        test_acc  balanced_acc       nfeat     max_alpha  emissions   duration
count  44.000000     44.000000   44.000000  4.400000e+01       44.0  44.000000
mean    0.921200      0.930991  490.386364  4.000000e-01       -1.0  48.441559
std     0.061453      0.054455   46.656696  1.684588e-16        0.0   0.384704
min     0.733300      0.750000  396.000000  4.000000e-01       -1.0  48.040544
25%     0.866700      0.900000  457.750000  4.000000e-01       -1.0  48.210851
50%     0.933300      0.940950  487.000000  4.000000e-01       -1.0  48.363779
75%     0.933300      0.944400  517.500000  4.000000e-01       -1.0  48.536031
max     1.000000      1.000000  602.000000  4.000000e-01       -1.0  49.986942
GLOBAL EMISSIONS: 2192.465954065323 ( 48.72146564589606 each execution)
