        test_acc  balanced_acc       nfeat  max_alpha  emissions   duration
count  44.000000     44.000000   44.000000       44.0  44.000000  44.000000
mean    0.992823      0.994232  107.840909        0.5   0.000429  39.442776
std     0.008329      0.009618   10.177365        0.0   0.000006   0.517562
min     0.983300      0.954500   97.000000        0.5   0.000415  38.269607
25%     0.983300      0.990200  100.000000        0.5   0.000425  39.055848
50%     1.000000      1.000000  102.500000        0.5   0.000429  39.458697
75%     1.000000      1.000000  115.500000        0.5   0.000433  39.807619
max     1.000000      1.000000  132.000000        0.5   0.000445  40.432580
GLOBAL EMISSIONS: 0.0004264014008812 ( 9.475586686248889e-06 each execution)
